record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
6498,not_found.csv,1202,Crossing Bridge Family Dentistry,no,https://crossingbridgefamilydentistry.com/,https://crossingbridgefamilydentistry.com/,https://crossingbridgefamilydentistry.com/,crossingbridgefamilydentistry.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6499,not_found.csv,1203,CrossFit Closer,no,https://crossfitcloser.com/,https://www.crossfitcloser.com/,https://www.crossfitcloser.com/,crossfitcloser.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6500,not_found.csv,1204,Crossing Bridge Veterinary Clinic,no,https://crbvet.ca/,https://www.crbvet.ca/,https://www.crbvet.ca/,crbvet.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6501,not_found.csv,1205,Cruzado Dentures,no,https://cruzadodentures.ca/,https://cruzadodentures.ca/,https://cruzadodentures.ca/,cruzadodentures.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6502,not_found.csv,1206,CrossWinds,no,https://thecrosswindsottawa.com/,https://www.thecrosswindsottawa.com/,https://www.thecrosswindsottawa.com/,thecrosswindsottawa.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6503,not_found.csv,1207,CrossWing (Canada),no,https://crosswing.com/,https://crosswing.com/,https://crosswing.com/,crosswing.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6504,not_found.csv,1208,Crown Society of Canada,no,https://monarchistsociety.org/,https://crownsociety.org/,https://crownsociety.org/,crownsociety.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6505,not_found.csv,1209,CT Consulting Corp,no,https://ctconsultingcorp.ca/,https://ctconsultingcorp.ca/,https://ctconsultingcorp.ca/,ctconsultingcorp.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6506,not_found.csv,1210,Crust & Crate,no,https://crustandcrate.com/,https://www.crustandcrate.com/,https://www.crustandcrate.com/,crustandcrate.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6507,not_found.csv,1211,CSCW 2015,no,https://cscw.acm.org/,https://cscw.acm.org/2026/,https://cscw.acm.org/2026/,cscw.acm.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6508,not_found.csv,1212,Crown Pointe Animal Hospital,no,https://crownpointeanimalhospital.com/,https://crownpointeanimalhospital.com/,https://crownpointeanimalhospital.com/,crownpointeanimalhospital.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6509,not_found.csv,1213,Creep Catcher,no,https://creepcatcher.ca/,https://creepcatcher.ca/lander,https://creepcatcher.ca/lander,creepcatcher.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6510,not_found.csv,1214,Cumberland Curling Club,no,https://cumberlandcurlingclub.ca/,https://cumberlandcurlingclub.ca/,https://cumberlandcurlingclub.ca/,cumberlandcurlingclub.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6511,not_found.csv,1215,Culture C,no,https://culturec.net/,https://culturec.net/,https://culturec.net/,culturec.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6512,not_found.csv,1216,Cultural Spaces,no,https://culturalspaces.ca/,https://www.culturalspaces.ca/,https://www.culturalspaces.ca/,culturalspaces.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6513,not_found.csv,1217,Cumberland Hub Day Care,no,https://cumberlandhubdaycare.ca/,https://cumberlandhubdaycare.ca/,https://cumberlandhubdaycare.ca/,cumberlandhubdaycare.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6514,not_found.csv,1218,Curling Canada,no,https://curling.ca/,https://curling.ca/,https://curling.ca/,curling.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6515,not_found.csv,1219,Culture Days,no,https://culturedays.ca/,https://culturedays.ca/en,https://culturedays.ca/en,culturedays.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6516,not_found.csv,1220,Culture Bas-Saint-Laurent,no,https://culturebsl.ca/,https://www.culturebsl.ca/,https://www.culturebsl.ca/,culturebsl.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6517,not_found.csv,1221,Curvenote Inc. (Canada),no,https://curvenote.com/,https://curvenote.com/,https://curvenote.com/,curvenote.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6518,not_found.csv,1222,Curaleaf,no,https://curaleaf.com/,https://curaleaf.com/age-gate?returnurl=%2F,https://curaleaf.com/age-gate?returnurl=%2F,curaleaf.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6519,not_found.csv,1223,Cumberland Veterinary Hospital,no,https://cumberlandvethospital.ca/,https://www.cumberlandvethospital.ca/,https://www.cumberlandvethospital.ca/,cumberlandvethospital.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6520,not_found.csv,1224,Cuppa Coffee Studios,no,https://cuppacoffee.com/,https://www.cuppacoffee.com/,https://www.cuppacoffee.com/,cuppacoffee.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6521,not_found.csv,1225,CyberAgency,no,https://cyberagency.ca/,https://cyberagency.ca/,https://cyberagency.ca/,cyberagency.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6522,not_found.csv,1226,Cure Foundation,no,https://curefoundation.com/,https://www.curefoundation.com/,https://www.curefoundation.com/,curefoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6523,not_found.csv,1227,CyberFluor and Kronen Systems Incorporated,no,https://cyberfluor.com/,https://cyberfluor.com/,https://cyberfluor.com/,cyberfluor.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6524,not_found.csv,1228,Cygnet Black,no,https://cygnetblack.com/,https://cygnetblack.com/,https://cygnetblack.com/,cygnetblack.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6525,not_found.csv,1229,Custom Security Industries (Canada),no,https://csi-labels.com/,https://www.csi-labels.com/,https://www.csi-labels.com/,csi-labels.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6526,not_found.csv,1230,Cyrium Technologies (Canada),no,https://cyriumtechnologies.com/,https://forsale.godaddy.com/forsale/cyriumtechnologies.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,https://forsale.godaddy.com/forsale/cyriumtechnologies.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,forsale.godaddy.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6527,not_found.csv,1231,Cyto-Matrix,no,https://cytomatrix.ca/,https://cytomatrix.ca/,https://cytomatrix.ca/,cytomatrix.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6528,not_found.csv,1232,Cyphercor Inc.,no,https://cyphercor.com/,https://www.cyphercor.com/,https://www.cyphercor.com/,cyphercor.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6529,not_found.csv,1233,DADO Kitchens,no,https://dadokitchens.com/,https://www.dadokitchens.com/,https://www.dadokitchens.com/,dadokitchens.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6530,not_found.csv,1234,Dakgogi,no,https://dakgogirestaurant.com/,https://dakgogirestaurant.com/,https://dakgogirestaurant.com/,dakgogirestaurant.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6531,not_found.csv,1235,D'Arts et de rêves,no,https://dartsetdereves.org/,https://espacedespres.ca/,https://espacedespres.ca/,espacedespres.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6532,not_found.csv,1236,Cystic Fibrosis Canada,no,https://cysticfibrosis.ca/,https://cysticfibrosis.ca/,https://cysticfibrosis.ca/,cysticfibrosis.ca,NOT_FOUND,https://cysticfibrosis.ca/how-to-get-involved,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6533,not_found.csv,1237,Dalia Tech Inc,no,https://daliatech.ca/,https://daliatech.ca/,https://daliatech.ca/,daliatech.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6534,not_found.csv,1238,D+H,no,https://dhltd.com/,https://www.finastracanada.com/,https://www.finastracanada.com/,finastracanada.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6535,not_found.csv,1239,Dames Making Games,no,https://dmg.to/,https://dmg.to/,https://dmg.to/,dmg.to,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6536,not_found.csv,1240,Daldongnae,no,https://daldongnaebbq.com/,https://www.daldongnaebbq.com/,https://www.daldongnaebbq.com/,daldongnaebbq.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6537,not_found.csv,1241,Dairyland Canada,no,https://dairyland.ca/,https://www.dairyland.ca/,https://www.dairyland.ca/,dairyland.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6538,not_found.csv,1242,Dalai Lama Center for Peace and Education,no,https://dalailamacenter.org/,https://www.dalailamacenter.org/,https://www.dalailamacenter.org/,dalailamacenter.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6539,not_found.csv,1243,Danzhé,no,https://danzhedanse.com/,https://danzhedanse.com/,https://danzhedanse.com/,danzhedanse.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6540,not_found.csv,1244,Danse-Cité,no,https://danse-cite.org/,https://danse-cite.org/,https://danse-cite.org/,danse-cite.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6541,not_found.csv,1245,daphne,no,https://daphne.art/,https://daphne.art/,https://daphne.art/,daphne.art,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6542,not_found.csv,1246,Dan-D Foods,no,https://dandpak.com/,https://dandpak.com/,https://dandpak.com/,dandpak.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6543,not_found.csv,1247,Dark Fork,no,https://darkfork.ca/,https://darkfork.ca/,https://darkfork.ca/,darkfork.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6544,not_found.csv,1248,Daniel Langlois Foundation,no,https://fondation-langlois.org/,https://fondation-langlois.org/html/f/index.php,https://fondation-langlois.org/html/f/index.php,fondation-langlois.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6545,not_found.csv,1249,Danse Tentacle Tribe,no,https://tentacletribe.com/,https://www.tentacletribe.com/,https://www.tentacletribe.com/,tentacletribe.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6546,not_found.csv,1250,Daniel O'Connell's Irish Pub,no,https://filsdiner.ca/,https://www.filsdiner.ca/,https://www.filsdiner.ca/,filsdiner.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6547,not_found.csv,1251,Darius Films,no,https://dariusfilms.com/,https://www.dariusfilms.com/,https://www.dariusfilms.com/,dariusfilms.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6548,not_found.csv,1252,David | Sauvé LLP,no,https://davidsauve.ca/,https://davidsauve.ca/,https://davidsauve.ca/,davidsauve.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
